Timestamp,  Uptime, NCPU, %CPU, %CPU0, %CPU1, %CPU2, %CPU3, %CPU4, %CPU5, %CPU6, %CPU7, %CPU8, %CPU9, %CPU10, %CPU11, %CPU12, %CPU13, %CPU14, %CPU15, %CPU16, %CPU17, %CPU18, %CPU19, %MEM, mem.total.KB, mem.used.KB, mem.avail.KB, mem.free.KB, %SWAP, swap.total.KB, swap.used.KB, swap.free.KB, io.read, io.write, io.read.KB, io.write.KB, io.read.ms, io.write.ms
1696267867, 152, 20, 1712.0, 87.0, 87.0, 91.8, 81.6, 85.9, 73.5, 97.0, 83.8, 84.8, 80.0, 88.8, 86.7, 88.0, 82.8, 90.9, 78.0, 81.0, 86.7, 96.9, 81.8, 9.8, 65603184, 5687340, 59163292, 51965528, 0.0, 2097148, 0, 2097148, 0, 3, 0, 16, 0, 1
1696267868, 153, 20, 1728.0, 91.0, 88.8, 82.2, 83.7, 86.1, 81.8, 91.8, 85.6, 85.6, 87.9, 82.8, 82.0, 80.0, 88.0, 88.8, 85.3, 83.3, 99.0, 89.7, 84.7, 9.8, 65603184, 5688600, 59162032, 51964268, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1696267869, 154, 20, 1718.0, 82.0, 81.8, 94.9, 84.8, 84.8, 72.5, 85.1, 86.4, 88.0, 90.0, 89.8, 85.0, 89.9, 88.8, 81.6, 90.9, 75.0, 91.0, 95.1, 81.6, 9.8, 65603184, 5690616, 59160016, 51962252, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1696267870, 155, 20, 1760.0, 90.8, 89.8, 93.0, 85.3, 92.0, 80.0, 90.0, 90.1, 88.9, 83.8, 83.2, 90.9, 87.8, 89.0, 86.7, 88.1, 81.4, 91.0, 92.0, 86.7, 9.8, 65603184, 5694340, 59156292, 51958528, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1696267871, 156, 20, 1660.0, 80.6, 85.1, 89.2, 82.7, 82.0, 70.4, 88.9, 86.0, 79.8, 90.1, 83.0, 75.2, 81.0, 82.8, 82.0, 86.9, 82.0, 84.2, 86.9, 80.8, 9.8, 65603184, 5699464, 59151168, 51953404, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1696267872, 157, 20, 1688.0, 75.0, 81.4, 94.9, 82.7, 83.2, 77.2, 89.0, 82.2, 89.9, 85.3, 89.0, 77.2, 81.8, 82.7, 80.8, 81.0, 96.9, 85.0, 94.9, 79.8, 9.8, 65603184, 5707220, 59143412, 51945648, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1696267873, 158, 20, 1720.0, 77.2, 81.2, 85.0, 79.2, 90.0, 82.0, 90.9, 94.9, 88.9, 88.0, 93.9, 85.0, 82.2, 84.3, 86.0, 84.5, 86.1, 85.9, 91.0, 86.0, 9.9, 65603184, 5709488, 59141144, 51943380, 0.0, 2097148, 0, 2097148, 0, 7, 0, 104, 0, 1
1696267874, 159, 20, 1706.0, 83.8, 90.1, 93.9, 84.0, 88.0, 78.6, 82.3, 87.0, 83.8, 86.3, 80.2, 83.2, 82.0, 86.7, 87.0, 84.0, 79.4, 85.9, 89.0, 89.9, 9.8, 65603184, 5704628, 59146004, 51948236, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1696267875, 160, 20, 1760.0, 86.9, 75.0, 88.1, 85.9, 89.1, 83.0, 84.7, 88.0, 94.0, 90.8, 86.7, 85.0, 88.1, 88.9, 99.0, 94.1, 86.9, 91.0, 87.9, 84.0, 9.8, 65603184, 5708400, 59142232, 51944460, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1696267876, 161, 20, 1652.0, 76.2, 82.8, 82.0, 80.2, 77.2, 79.0, 93.0, 82.5, 87.1, 83.2, 88.2, 83.2, 86.7, 80.6, 87.0, 69.8, 71.0, 88.0, 87.9, 86.6, 9.9, 65603184, 5710612, 59140020, 51942248, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1696267877, 162, 20, 1710.0, 80.8, 84.0, 85.0, 82.7, 87.1, 76.5, 96.0, 87.3, 90.0, 92.9, 97.0, 88.1, 89.0, 81.0, 85.0, 75.5, 76.8, 89.1, 89.1, 78.8, 9.8, 65603184, 5708020, 59142612, 51944840, 0.0, 2097148, 0, 2097148, 0, 17, 0, 72, 0, 4
1696267878, 163, 20, 1716.0, 81.6, 90.8, 84.7, 84.0, 85.9, 82.8, 81.2, 83.0, 88.8, 86.9, 81.6, 87.3, 88.1, 95.0, 88.1, 87.8, 76.2, 89.9, 87.0, 84.0, 9.9, 65603184, 5718444, 59132184, 51934412, 0.0, 2097148, 0, 2097148, 0, 21, 0, 100, 0, 8
1696267879, 164, 20, 1732.0, 85.0, 83.8, 83.2, 82.0, 82.2, 76.8, 88.0, 80.8, 90.1, 96.0, 91.1, 88.9, 87.0, 89.0, 88.9, 87.3, 82.2, 93.1, 90.1, 87.8, 9.9, 65603184, 5724444, 59126136, 51928364, 0.0, 2097148, 0, 2097148, 0, 1, 0, 8, 0, 0
1696267880, 165, 20, 1782.0, 83.2, 83.7, 98.0, 90.0, 89.7, 88.8, 89.9, 86.9, 90.8, 88.7, 92.2, 87.0, 89.9, 86.0, 92.1, 86.9, 80.0, 91.8, 96.9, 87.6, 9.9, 65603184, 5720104, 59130376, 51932604, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1696267881, 166, 20, 1800.0, 89.8, 89.8, 93.1, 88.9, 87.3, 85.0, 92.9, 88.0, 93.9, 90.0, 92.9, 88.0, 85.7, 93.9, 86.7, 89.8, 85.6, 98.0, 95.0, 88.1, 9.9, 65603184, 5726300, 59124072, 51926300, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1696267882, 167, 20, 1874.0, 91.2, 92.1, 98.0, 89.2, 92.8, 90.8, 95.0, 94.9, 96.9, 94.1, 91.1, 94.1, 96.2, 96.0, 90.2, 90.0, 91.8, 94.2, 99.0, 92.2, 9.9, 65603184, 5713308, 59136960, 51939188, 0.0, 2097148, 0, 2097148, 0, 0, 0, 0, 0, 0
1696267883, 168, 20, 1852.0, 100.0, 91.9, 98.0, 86.0, 96.0, 92.8, 92.9, 88.7, 93.9, 92.8, 92.7, 92.0, 92.8, 85.9, 86.6, 91.9, 90.8, 95.0, 100.0, 93.9, 9.9, 65603184, 5730148, 59119988, 51922216, 0.0, 2097148, 0, 2097148, 0, 2, 0, 48, 0, 1
